,title,url,language,domain,date,query,company,topic,company_query,crawl_source
50,Continental gives up antitrust battle against Avanci patent pool--no ... - FOSS Patents,https://news.google.com/rss/articles/CBMiTWh0dHA6Ly93d3cuZm9zc3BhdGVudHMuY29tLzIwMjIvMTEvY29udGluZW50YWwtZ2l2ZXMtdXAtYW50aXRydXN0LWJhdHRsZS5odG1s0gEA?oc=5,,http://www.fosspatents.com,2022-11-03 07:00:00,climate change,Apple,environmental,Apple climate change,google
51,Apple CEO Tim Cook Urges Action on Climate Change at United ... - MacRumors,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMC8xMi8xMi90aW0tY29vay1zcGVlY2gtdW5pdGVkLW5hdGlvbnMtY2xpbWF0ZS1zdW1taXQv0gEA?oc=5,,https://www.macrumors.com,2020-12-12 08:00:00,climate change,Apple,environmental,Apple climate change,google
52,Nokia motion to require OPPO to make interim patent royalty ... - FOSS Patents,https://news.google.com/rss/articles/CBMiTGh0dHA6Ly93d3cuZm9zc3BhdGVudHMuY29tLzIwMjIvMTEvbm9raWEtbW90aW9uLXRvLXJlcXVpcmUtb3Bwby10by1tYWtlLmh0bWzSAQA?oc=5,,http://www.fosspatents.com,2022-11-23 08:00:00,climate change,Apple,environmental,Apple climate change,google
53,Google paid Activision Blizzard King $360 million for remaining on ... - FOSS Patents,https://news.google.com/rss/articles/CBMiTGh0dHA6Ly93d3cuZm9zc3BhdGVudHMuY29tLzIwMjIvMTEvZ29vZ2xlLXBhaWQtYWN0aXZpc2lvbi1ibGl6emFyZC1raW5nLmh0bWzSAQA?oc=5,,http://www.fosspatents.com,2022-11-17 08:00:00,climate change,Apple,environmental,Apple climate change,google
54,How to Watch Black Gold on Paramount+ - ComingSoon.net,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNvbWluZ3Nvb24ubmV0L3R2L25ld3MvMTI0NzkzMC1ob3ctdG8td2F0Y2gtYmxhY2stZ29sZC1vbi1wYXJhbW91bnTSAQA?oc=5,,https://www.comingsoon.net,2022-11-07 08:00:00,climate change,Apple,environmental,Apple climate change,google
55,"U.S. states, Epic Games, other plaintiffs reinforce motion for ... - FOSS Patents",https://news.google.com/rss/articles/CBMiTWh0dHA6Ly93d3cuZm9zc3BhdGVudHMuY29tLzIwMjIvMTEvdXMtc3RhdGVzLWVwaWMtZ2FtZXMtb3RoZXItcGxhaW50aWZmcy5odG1s0gEA?oc=5,,http://www.fosspatents.com,2022-11-11 08:00:00,climate change,Apple,environmental,Apple climate change,google
56,IPlytics fails to justify glaring discrepancies between 2020 and 2022 ... - FOSS Patents,https://news.google.com/rss/articles/CBMiSWh0dHA6Ly93d3cuZm9zc3BhdGVudHMuY29tLzIwMjIvMTEvaXBseXRpY3MtZmFpbHMtdG8tanVzdGlmeS1nbGFyaW5nLmh0bWzSAQA?oc=5,,http://www.fosspatents.com,2022-11-17 08:00:00,climate change,Apple,environmental,Apple climate change,google
57,Apple ranked poorly on climate pledges but making progress - Verdict,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnZlcmRpY3QuY28udWsvYXBwbGUtY2xpbWF0ZS1wbGVkZ2VzL9IBAA?oc=5,,https://www.verdict.co.uk,2022-03-25 07:00:00,climate change,Apple,environmental,Apple climate change,google
58,Extrapolations - Apple TV+ Series - TV Insider,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnR2aW5zaWRlci5jb20vc2hvdy9leHRyYXBvbGF0aW9ucy_SAQA?oc=5,,https://www.tvinsider.com,2021-10-20 07:00:00,climate change,Apple,environmental,Apple climate change,google
59,ASTROTURFING: Where was Charles River Associates' economic ... - FOSS Patents,https://news.google.com/rss/articles/CBMiTGh0dHA6Ly93d3cuZm9zc3BhdGVudHMuY29tLzIwMjIvMTEvYXN0cm90dXJmaW5nLXdoZXJlLXdhcy1jaGFybGVzLXJpdmVyLmh0bWzSAQA?oc=5,,http://www.fosspatents.com,2022-11-27 08:00:00,climate change,Apple,environmental,Apple climate change,google
60,Sisvel announces cellular patent pool for narrowband IoT devices ... - FOSS Patents,https://news.google.com/rss/articles/CBMiTWh0dHA6Ly93d3cuZm9zc3BhdGVudHMuY29tLzIwMjIvMTEvc2lzdmVsLWFubm91bmNlcy1jZWxsdWxhci1wYXRlbnQtcG9vbC5odG1s0gEA?oc=5,,http://www.fosspatents.com,2022-11-09 08:00:00,climate change,Apple,environmental,Apple climate change,google
61,European Commission orders in-depth review of Microsoft's ... - FOSS Patents,https://news.google.com/rss/articles/CBMiS2h0dHA6Ly93d3cuZm9zc3BhdGVudHMuY29tLzIwMjIvMTEvZXVyb3BlYW4tY29tbWlzc2lvbi1vcmRlcnMtaW4tZGVwdGguaHRtbNIBAA?oc=5,,http://www.fosspatents.com,2022-11-08 08:00:00,climate change,Apple,environmental,Apple climate change,google
62,Foundation Season 2 Adds Ten Cast Members Including Holt McCallany - ComingSoon.net,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmNvbWluZ3Nvb24ubmV0L3R2L25ld3MvMTIxMDA3MC1mb3VuZGF0aW9uLXNlYXNvbi0yLWFkZHMtdGVuLWNhc3QtbWVtYmVycy1ob2x0LW1jY2FsbGFuedIBZ2h0dHBzOi8vd3d3LmNvbWluZ3Nvb24ubmV0L3R2L25ld3MvMTIxMDA3MC1mb3VuZGF0aW9uLXNlYXNvbi0yLWFkZHMtdGVuLWNhc3QtbWVtYmVycy1ob2x0LW1jY2FsbGFueT9hbXA?oc=5,,https://www.comingsoon.net,2022-02-01 08:00:00,climate change,Apple,environmental,Apple climate change,google
63,Apple makes a bold promise in ad starring zero products and one ... - AdAge.com,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vYWRhZ2UuY29tL2NyZWF0aXZpdHkvd29yay9hcHBsZS1jbGltYXRlLWNoYW5nZS1wcm9taXNlLWFwcGxlLzIyNjkxMjbSAQA?oc=5,,https://adage.com,2020-07-22 07:00:00,climate change,Apple,environmental,Apple climate change,google
64,Top 5 Features of Apple CarPlay 2023 - BMWBLOG,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmJtd2Jsb2cuY29tLzIwMjIvMTIvMzAvdG9wLWZpdmUtZmVhdHVyZXMtYXBwbGUtY2FycGxheS_SAQA?oc=5,,https://www.bmwblog.com,2022-12-30 08:00:00,climate change,Apple,environmental,Apple climate change,google
65,Apple Donating to Relief Efforts Responding to Kentucky Flash Floods - The Mac Observer,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm1hY29ic2VydmVyLmNvbS9uZXdzL2FwcGxlLWRvbmF0aW5nLXRvLXJlbGllZi1lZmZvcnRzLXJlc3BvbmRpbmctdG8ta2VudHVja3ktZmxhc2gtZmxvb2RzL9IBAA?oc=5,,https://www.macobserver.com,2022-08-02 07:00:00,climate change,Apple,environmental,Apple climate change,google
66,A phone call Canada must take: the right to repair our digital devices jibes with environmental responsibility - Toronto Star,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9vcGluaW9uLzIwMjEvMDcvMTcvYS1waG9uZS1jYWxsLWNhbmFkYS1tdXN0LXRha2UtdGhlLXJpZ2h0LXRvLXJlcGFpci1vdXItZGlnaXRhbC1kZXZpY2VzLWppYmVzLXdpdGgtZW52aXJvbm1lbnRhbC1yZXNwb25zaWJpbGl0eS5odG1s0gGqAWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL2FtcC9idXNpbmVzcy9vcGluaW9uLzIwMjEvMDcvMTcvYS1waG9uZS1jYWxsLWNhbmFkYS1tdXN0LXRha2UtdGhlLXJpZ2h0LXRvLXJlcGFpci1vdXItZGlnaXRhbC1kZXZpY2VzLWppYmVzLXdpdGgtZW52aXJvbm1lbnRhbC1yZXNwb25zaWJpbGl0eS5odG1s?oc=5,,https://www.thestar.com,2021-07-17 07:00:00,climate change,Apple,environmental,Apple climate change,google
67,"Apple, Google, and California are rebuffing Trump and trying to stay in the Paris climate deal - Vox.com",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnZveC5jb20vZW5lcmd5LWFuZC1lbnZpcm9ubWVudC8yMDE3LzYvNy8xNTc0NTkzOC9nb29nbGUtYXBwbGUtY2xpbWF0ZS1jaGFuZ2UtY29hbGl0aW9u0gFvaHR0cHM6Ly93d3cudm94LmNvbS9wbGF0Zm9ybS9hbXAvZW5lcmd5LWFuZC1lbnZpcm9ubWVudC8yMDE3LzYvNy8xNTc0NTkzOC9nb29nbGUtYXBwbGUtY2xpbWF0ZS1jaGFuZ2UtY29hbGl0aW9u?oc=5,,https://www.vox.com,2017-06-07 07:00:00,climate change,Apple,environmental,Apple climate change,google
68,Apple issues $1 billion green bond after Trump's Paris climate exit - Reuters,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtYXBwbGUtY2xpbWF0ZS1ncmVlbmJvbmQtaWRVU0tCTjE5NDFaRdIBAA?oc=5,,https://www.reuters.com,2017-06-13 07:00:00,climate change,Apple,environmental,Apple climate change,google
69,The EU's USB-C ruling is a climate win - Protocol,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LnByb3RvY29sLmNvbS9idWxsZXRpbnMvZXUtdXNiYy1jaGFyZ2luZy1ld2FzdGXSAT9odHRwczovL3d3dy5wcm90b2NvbC5jb20vYW1wL2V1LXVzYmMtY2hhcmdpbmctZXdhc3RlLTI2NTc0NzEyNTI?oc=5,,https://www.protocol.com,2022-06-07 07:00:00,climate change,Apple,environmental,Apple climate change,google
70,We Need a New Approach for the COP21 to Succeed - Elektor,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5lbGVrdG9ybWFnYXppbmUuY29tL25ld3MvdHJhbnNwYXJlbmN5LWNvc3QtZWZmaWNpZW5jeS1hbmQtbGVhZGVyc2hpcC1ieS1leGFtcGxlLXdlLW5lZWQtYS1uZXctYXBwcm9hY2gtZm9yLXRoZS1jb3AyMS10by1zdWNjZWVkLTLSAZEBaHR0cHM6Ly93d3cuZWxla3Rvcm1hZ2F6aW5lLmNvbS9hbXAvbmV3cy90cmFuc3BhcmVuY3ktY29zdC1lZmZpY2llbmN5LWFuZC1sZWFkZXJzaGlwLWJ5LWV4YW1wbGUtd2UtbmVlZC1hLW5ldy1hcHByb2FjaC1mb3ItdGhlLWNvcDIxLXRvLXN1Y2NlZWQtMg?oc=5,,https://www.elektormagazine.com,2015-11-30 08:00:00,climate change,Apple,environmental,Apple climate change,google
71,Apple installs 17 MW rooftop solar array on Jobs' dream campus - pv magazine International,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDE3LzAyLzI0L2FwcGxlLWluc3RhbGxzLTE3LW13LXJvb2Z0b3Atc29sYXItYXJyYXktb24tam9icy1kcmVhbS1jYW1wdXMv0gEA?oc=5,,https://www.pv-magazine.com,2017-02-24 08:00:00,climate change,Apple,environmental,Apple climate change,google
72,Top 25 companies sampled in major report guilt of greenwashing ... - Rethink Research,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vcmV0aGlua3Jlc2VhcmNoLmJpei9hcnRpY2xlcy90b3AtMjUtY29tcGFuaWVzLXNhbXBsZWQtaW4tbWFqb3ItcmVwb3J0LWd1aWx0LW9mLWdyZWVud2FzaGluZy_SAQA?oc=5,,https://rethinkresearch.biz,2022-02-10 08:00:00,climate change,Apple,environmental,Apple climate change,google
73,Climate change is the fight of our lives – yet we can hardly bear to look at it - The Guardian,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMTQvYXByLzIzL2NsaW1hdGUtY2hhbmdlLWZpZ2h0LW9mLW91ci1saXZlcy1uYW9taS1rbGVpbtIBY2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMTQvYXByLzIzL2NsaW1hdGUtY2hhbmdlLWZpZ2h0LW9mLW91ci1saXZlcy1uYW9taS1rbGVpbg?oc=5,,https://www.theguardian.com,2014-04-23 07:00:00,climate change,Apple,environmental,Apple climate change,google
74,"China's air pollution leading to more erratic climate for US, say scientists - The Guardian",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDE0L2Fwci8xNS9jaGluYS1haXItcG9sbHV0aW9uLXBhY2lmaWMtY2xpbWF0ZS11cy1uYXRpb25hbC1hY2FkZW15LXNjaWVuY2Vz0gFuaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3dvcmxkLzIwMTQvYXByLzE1L2NoaW5hLWFpci1wb2xsdXRpb24tcGFjaWZpYy1jbGltYXRlLXVzLW5hdGlvbmFsLWFjYWRlbXktc2NpZW5jZXM?oc=5,,https://www.theguardian.com,2014-04-15 07:00:00,climate change,Apple,environmental,Apple climate change,google
75,Drone footage shows deadly floods in China's 'iPhone city' - Business Insider,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZmxvb2RzLWluLWNoaW5hLWlwaG9uZS1jaXR5LXpoZW5nemhvdS1kcm9uZS12aWRlby0yMDIxLTfSAVxodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2Zsb29kcy1pbi1jaGluYS1pcGhvbmUtY2l0eS16aGVuZ3pob3UtZHJvbmUtdmlkZW8tMjAyMS03P2FtcA?oc=5,,https://www.businessinsider.com,2021-07-23 07:00:00,climate change,Apple,environmental,Apple climate change,google
76,"‘Come What May’ (‘En mai, fais ce qu’il te plait’) Film Review - Hollywood Reporter",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9tb3ZpZXMvbW92aWUtcmV2aWV3cy9jb21lLXdoYXQtbWF5LWVuLW1haS04MzY5NjMv0gFXaHR0cHM6Ly93d3cuaG9sbHl3b29kcmVwb3J0ZXIuY29tL21vdmllcy9tb3ZpZS1yZXZpZXdzL2NvbWUtd2hhdC1tYXktZW4tbWFpLTgzNjk2My9hbXAv?oc=5,,https://www.hollywoodreporter.com,2015-11-04 08:00:00,climate change,Apple,environmental,Apple climate change,google
77,Hot climate apple continues to impress | Article - Fruitnet,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZydWl0bmV0LmNvbS9ldXJvZnJ1aXQvaG90LWNsaW1hdGUtYXBwbGUtY29udGludWVzLXRvLWltcHJlc3MvMTgzODUyLmFydGljbGXSAQA?oc=5,,https://www.fruitnet.com,2020-12-17 08:00:00,climate change,Apple,environmental,Apple climate change,google
78,Inside the Huge Solar Farm That Powers Apple's iCloud – Mother ... - Mother Jones,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm1vdGhlcmpvbmVzLmNvbS9lbnZpcm9ubWVudC8yMDE0LzA3L2FwcGxlLWV5ZXMtc29sYXItcG93ZXItY2xvdWQtYW5kLWlwaG9uZS02LXNhcHBoaXJlLW1hbnVmYWN0dXJpbmcv0gEA?oc=5,,https://www.motherjones.com,2014-07-28 07:00:00,climate change,Apple,environmental,Apple climate change,google
79,Apple Promises to be Carbon Neutral by 2030 - Treehugger,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRyZWVodWdnZXIuY29tL2FwcGxlLXByb21pc2VzLXRvLWJlLWNhcmJvbi1uZXV0cmFsLWJ5LTIwMzAtNTA3MjcwN9IBAA?oc=5,,https://www.treehugger.com,2020-07-29 07:00:00,climate change,Apple,environmental,Apple climate change,google
80,100 Most Powerful Women in Entertainment of 2021 – The ... - Hollywood Reporter,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL21vc3QtcG93ZXJmdWwtd29tZW4tZW50ZXJ0YWlubWVudC0yMDIxLTEyMzUwNTg0NDIv0gEA?oc=5,,https://www.hollywoodreporter.com,2021-12-08 08:00:00,climate change,Apple,environmental,Apple climate change,google
81,'TempMail' Gives You Disposable Email Addresses - The Mac Observer,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm1hY29ic2VydmVyLmNvbS9jb29sLXN0dWZmLWZvdW5kL3RlbXAtbWFpbC1kaXNwb3NhYmxlL9IBAA?oc=5,,https://www.macobserver.com,2020-07-21 07:00:00,climate change,Apple,environmental,Apple climate change,google
82,Damian Lewis is the villain for Ocean's Eight - Empire,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmVtcGlyZW9ubGluZS5jb20vbW92aWVzL25ld3MvZGFtaWVuLWxld2lzLW9jZWFuLWVpZ2h0LXZpbGxhaW4v0gEA?oc=5,,https://www.empireonline.com,2016-12-06 08:00:00,climate change,Apple,environmental,Apple climate change,google
83,"See Hari Nef as ""That Girl"" Marlo Thomas - Celebrity - InStyle",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lmluc3R5bGUuY29tL2NlbGVicml0eS9oYXJpLW5lZi10aGF0LWdpcmwtcGhvdG9zaG9vdNIBAA?oc=5,,https://www.instyle.com,2022-02-04 08:00:00,climate change,Apple,environmental,Apple climate change,google
84,Apple's £1.25bn Europe data centres will run entirely on renewable ... - The Guardian,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9lbnZpcm9ubWVudC8yMDE1L2ZlYi8yMy9hcHBsZS0xMjVibi1ldXJvcGUtZGF0YS1jZW50cmVzLXdpbGwtcnVuLWVudGlyZWx5LW9uLXJlbmV3YWJsZS1lbmVyZ3nSAQA?oc=5,,https://www.theguardian.com,2015-02-23 08:00:00,climate change,Apple,environmental,Apple climate change,google
85,Kevin Kwong - South China Morning Post,https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3LnNjbXAuY29tL2F1dGhvci9rZXZpbi1rd29uZ9IBAA?oc=5,,https://www.scmp.com,2017-07-29 03:16:10,climate change,Apple,environmental,Apple climate change,google
86,U.S. Chamber doubling down on political juggernaut – Center for ... - The Center for Public Integrity,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vcHVibGljaW50ZWdyaXR5Lm9yZy9wb2xpdGljcy91LXMtY2hhbWJlci1kb3VibGluZy1kb3duLW9uLXBvbGl0aWNhbC1qdWdnZXJuYXV0L9IBAA?oc=5,,https://publicintegrity.org,2015-03-30 07:00:00,climate change,Apple,environmental,Apple climate change,google
87,Apple CEO Tim Cook says most employees won’t return to office until June | Mint - Mint,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvYXBwbGUtY2VvLXRpbS1jb29rLXNheXMtbW9zdC1lbXBsb3llZXMtd29uLXQtcmV0dXJuLXRvLW9mZmljZS11bnRpbC1qdW5lLTExNjA3NjU5MDU1MTI3Lmh0bWzSAYgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2FwcGxlLWNlby10aW0tY29vay1zYXlzLW1vc3QtZW1wbG95ZWVzLXdvbi10LXJldHVybi10by1vZmZpY2UtdW50aWwtanVuZS9hbXAtMTE2MDc2NTkwNTUxMjcuaHRtbA?oc=5,,https://www.livemint.com,2020-12-11 08:00:00,climate change,Apple,environmental,Apple climate change,google
88,"9to5 Staff, Author at 9to5Mac - 9to5Mac",https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vOXRvNW1hYy5jb20vYXV0aG9yL3N3ZWludHJhdWIv0gEA?oc=5,,https://9to5mac.com,2022-09-16 07:00:00,climate change,Apple,environmental,Apple climate change,google
89,Jeff Bridges and Diane Lane Reteam for Reed Morano Drama - ComingSoon.net,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNvbWluZ3Nvb24ubmV0L21vdmllcy9uZXdzLzg0NTczMy1yZWVkLW1vcmFuby1qZWZmLWJyaWRnZXMtZGlhbmUtbGFuZdIBAA?oc=5,,https://www.comingsoon.net,2017-05-08 07:00:00,climate change,Apple,environmental,Apple climate change,google
90,"No. 7: Oliver Schusser, Amanda Marks, Zane Lowe, Larry Jackson, Bebhinn Gleeson & Rachel Newman - Billboard",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvbXVzaWMtbmV3cy9uby03LW9saXZlci1zY2h1c3Nlci1hbWFuZGEtbWFya3MtemFuZS1sb3dlLWxhcnJ5LWphY2tzb24tYmViaGlubi1nbGVlc29uLTg0OTY2OTYv0gGBAWh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvbXVzaWMtbmV3cy9uby03LW9saXZlci1zY2h1c3Nlci1hbWFuZGEtbWFya3MtemFuZS1sb3dlLWxhcnJ5LWphY2tzb24tYmViaGlubi1nbGVlc29uLTg0OTY2OTYvYW1wLw?oc=5,,https://www.billboard.com,2019-02-07 08:00:00,climate change,Apple,environmental,Apple climate change,google
91,How I ditched my car and went full Uber - GeekWire,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmdlZWt3aXJlLmNvbS8yMDE2L2RpdGNoZWQtY2FyLXdlbnQtZnVsbC11YmVyL9IBAA?oc=5,,https://www.geekwire.com,2016-03-08 08:00:00,climate change,Apple,environmental,Apple climate change,google
92,WORLD PREMIERE: Tesla Model Y -- Jacked Up Model 3 - BMWBLOG,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJtd2Jsb2cuY29tLzIwMTkvMDMvMTUvd29ybGQtcHJlbWllcmUtdGVzbGEtbW9kZWwteS1qYWNrZWQtdXAtbW9kZWwtMy_SAQA?oc=5,,https://www.bmwblog.com,2019-03-15 07:00:00,climate change,Apple,environmental,Apple climate change,google
93,Yara Shahidi in Talks for The Sun is Also a Star Adaptation - ComingSoon.net,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNvbWluZ3Nvb24ubmV0L21vdmllcy9uZXdzLzkyNTI0My15YXJhLXNoYWhpZGktaW4tdGFsa3MtZm9yLXRoZS1zdW4taXMtYWxzby1hLXN0YXItYWRhcHRhdGlvbtIBbWh0dHBzOi8vd3d3LmNvbWluZ3Nvb24ubmV0L21vdmllcy9uZXdzLzkyNTI0My15YXJhLXNoYWhpZGktaW4tdGFsa3MtZm9yLXRoZS1zdW4taXMtYWxzby1hLXN0YXItYWRhcHRhdGlvbj9hbXA?oc=5,,https://www.comingsoon.net,2018-02-22 08:00:00,climate change,Apple,environmental,Apple climate change,google
94,Rainbow Six Siege Operation Phantom Sight's operators and map rework get detailed - Neowin,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3Lm5lb3dpbi5uZXQvbmV3cy9yYWluYm93LXNpeC1zaWVnZS1vcGVyYXRpb24tcGhhbnRvbS1zaWdodHMtb3BlcmF0b3JzLWFuZC1tYXAtcmV3b3JrLWdldC1kZXRhaWxlZC_SAWxodHRwczovL3d3dy5uZW93aW4ubmV0L2FtcC9yYWluYm93LXNpeC1zaWVnZS1vcGVyYXRpb24tcGhhbnRvbS1zaWdodHMtb3BlcmF0b3JzLWFuZC1tYXAtcmV3b3JrLWdldC1kZXRhaWxlZC8?oc=5,,https://www.neowin.net,2019-05-19 07:00:00,climate change,Apple,environmental,Apple climate change,google
95,"""Maniac"": How Elijah Wood Broke (Very) Bad in One of the Best Horror Remakes Ever - Complex",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNvbXBsZXguY29tL3BvcC1jdWx0dXJlLzIwMTMvMDYvbWFuaWFjLWVsaWphaC13b29kLWZyYW5jay1raGFsZm91bi1iZWhpbmQtdGhlLXNjZW5lcy_SAWVodHRwczovL2FtcC53d3cuY29tcGxleC5jb20vcG9wLWN1bHR1cmUvMjAxMy8wNi9tYW5pYWMtZWxpamFoLXdvb2QtZnJhbmNrLWtoYWxmb3VuLWJlaGluZC10aGUtc2NlbmVzLw?oc=5,,https://www.complex.com,2013-06-21 07:00:00,climate change,Apple,environmental,Apple climate change,google
96,The Reason(s) Behind the No-White-After-Labor-Day Rule (Blame ... - Village Voice,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnZpbGxhZ2V2b2ljZS5jb20vMjAxMi8wOS8wMi90aGUtcmVhc29ucy1iZWhpbmQtdGhlLW5vLXdoaXRlLWFmdGVyLWxhYm9yLWRheS1ydWxlLWJsYW1lLXRoZS1vbmUtcGVyY2VudC_SAQA?oc=5,,https://www.villagevoice.com,2012-09-02 07:00:00,climate change,Apple,environmental,Apple climate change,google
0,Apple calls on global supply chain to decarbonize by 2030 - Apple,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2FwcGxlLWNhbGxzLW9uLWdsb2JhbC1zdXBwbHktY2hhaW4tdG8tZGVjYXJib25pemUtYnktMjAzMC_SAQA?oc=5,,https://www.apple.com,2022-10-25 07:00:00,carbon emissions,Apple,environmental,Apple carbon emissions,google
1,"Apple announces new clean energy investments, asks suppliers to ... - Reuters",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9zdXN0YWluYWJsZS1idXNpbmVzcy9hcHBsZS1hbm5vdW5jZXMtbmV3LWNsZWFuLWVuZXJneS1pbnZlc3RtZW50cy1hc2tzLXN1cHBsaWVycy1kZWNhcmJvbml6ZS0yMDIyLTEwLTI1L9IBAA?oc=5,,https://www.reuters.com,2022-10-25 07:00:00,carbon emissions,Apple,environmental,Apple carbon emissions,google
2,Apple Steps Up Plans to Cut Emissions Across Its Supply Chain - Bloomberg,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIyLTEwLTI2L3N1cHBseS1jaGFpbi1sYXRlc3QtYXBwbGUtc3RlcHMtdXAtcGxhbnMtdG8tY3V0LXN1cHBseS1jaGFpbi1lbWlzc2lvbnPSAQA?oc=5,,https://www.bloomberg.com,2022-10-26 07:00:00,carbon emissions,Apple,environmental,Apple carbon emissions,google
3,Apple is cleaning up its most challenging carbon emissions - Protocol,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByb3RvY29sLmNvbS9uZXdzbGV0dGVycy9jbGltYXRlL2FwcGxlLXN1cHBseS1jaGFpbi1jbGVhbi1lbmVyZ3nSAUdodHRwczovL3d3dy5wcm90b2NvbC5jb20vYW1wL2FwcGxlLXN1cHBseS1jaGFpbi1jbGVhbi1lbmVyZ3ktMjY1NzA4NjgwMg?oc=5,,https://www.protocol.com,2022-04-14 07:00:00,carbon emissions,Apple,environmental,Apple carbon emissions,google
